Date,Time,Platform,Company,Job Title,Job URL,External URL,Notes
2026-04-13,13:09:29,Indeed,Unknown,Software Engineer - Fresher (Graduating Batch : 2026 or 2027),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=b9f402640a4cd2f2,https://hrtechprivacy.com/,"Matched keywords: ai, algorithms, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:29,Indeed,Unknown,Software Engineer - Fresher (Graduating Batch : 2026 or 2027),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=b9f402640a4cd2f2,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, algorithms, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:29,Indeed,Unknown,Software Engineer - Fresher (Graduating Batch : 2026 or 2027),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=b9f402640a4cd2f2,https://www.indeedevents.com/en-in/,"Matched keywords: ai, algorithms, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:31,Indeed,Unknown,Backend Developer (Python – Django / FastAPI),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=5da462bdb7d5ef23,https://hrtechprivacy.com/,"Matched keywords: ai, aws, backend, data science, gen ai, image processing, linux, ml"
2026-04-13,13:09:31,Indeed,Unknown,Backend Developer (Python – Django / FastAPI),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=5da462bdb7d5ef23,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, aws, backend, data science, gen ai, image processing, linux, ml"
2026-04-13,13:09:31,Indeed,Unknown,Backend Developer (Python – Django / FastAPI),https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=5da462bdb7d5ef23,https://www.indeedevents.com/en-in/,"Matched keywords: ai, aws, backend, data science, gen ai, image processing, linux, ml"
2026-04-13,13:09:34,Indeed,Unknown,Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=bafa157b986d843a,https://hrtechprivacy.com/,"Matched keywords: ai, aws, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:34,Indeed,Unknown,Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=bafa157b986d843a,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, aws, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:34,Indeed,Unknown,Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Delhi&vjk=bafa157b986d843a,https://www.indeedevents.com/en-in/,"Matched keywords: ai, aws, backend, data science, gen ai, git, linux, ml"
2026-04-13,13:09:48,Indeed,Unknown,Jr. Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=6383248b2fe2e452,https://hrtechprivacy.com/,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:48,Indeed,Unknown,Jr. Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=6383248b2fe2e452,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:48,Indeed,Unknown,Jr. Python Developer,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=6383248b2fe2e452,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:51,Indeed,Unknown,Python Developer - FastAPI,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=ff8ea81eb74aab23,https://hrtechprivacy.com/,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:51,Indeed,Unknown,Python Developer - FastAPI,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=ff8ea81eb74aab23,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:09:51,Indeed,Unknown,Python Developer - FastAPI,https://in.indeed.com/jobs?q=Python+Developer&l=Mumbai&vjk=ff8ea81eb74aab23,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, devops, gen ai, git, linux, ml, mysql"
2026-04-13,13:10:05,Indeed,Unknown,Software Engineer - Trainee,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=75a0275d567ddb76,https://hrtechprivacy.com/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:05,Indeed,Unknown,Software Engineer - Trainee,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=75a0275d567ddb76,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:05,Indeed,Unknown,Software Engineer - Trainee,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=75a0275d567ddb76,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:08,Indeed,Unknown,Software Developer (WFH),https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=1eb87a3af3e4a441,https://hrtechprivacy.com/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:08,Indeed,Unknown,Software Developer (WFH),https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=1eb87a3af3e4a441,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:08,Indeed,Unknown,Software Developer (WFH),https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=1eb87a3af3e4a441,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:11,Indeed,Unknown,Back End Software Developer,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=5e7bc0368ceb9fd0,https://hrtechprivacy.com/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:11,Indeed,Unknown,Back End Software Developer,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=5e7bc0368ceb9fd0,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:11,Indeed,Unknown,Back End Software Developer,https://in.indeed.com/jobs?q=Software+Engineer&l=Delhi&vjk=5e7bc0368ceb9fd0,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, git, ml, mysql"
2026-04-13,13:10:18,Indeed,Unknown,Software Developer (0-2 Years),https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=1abe3439cf69befe,https://hrtechprivacy.com/,"Matched keywords: ai, backend, c++, git, image processing, linux, ml"
2026-04-13,13:10:18,Indeed,Unknown,Software Developer (0-2 Years),https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=1abe3439cf69befe,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, c++, git, image processing, linux, ml"
2026-04-13,13:10:18,Indeed,Unknown,Software Developer (0-2 Years),https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=1abe3439cf69befe,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, c++, git, image processing, linux, ml"
2026-04-13,13:10:21,Indeed,Unknown,Software Engineer – Python,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=d3b73dbe80a8f590,https://hrtechprivacy.com/,"Matched keywords: ai, aws, backend, c++, git, google cloud, image processing, linux"
2026-04-13,13:10:21,Indeed,Unknown,Software Engineer – Python,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=d3b73dbe80a8f590,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, aws, backend, c++, git, google cloud, image processing, linux"
2026-04-13,13:10:21,Indeed,Unknown,Software Engineer – Python,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=d3b73dbe80a8f590,https://www.indeedevents.com/en-in/,"Matched keywords: ai, aws, backend, c++, git, google cloud, image processing, linux"
2026-04-13,13:10:24,Indeed,Unknown,Trainee Software Engineer,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=5bd69905a1cabaa2,https://hrtechprivacy.com/,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:24,Indeed,Unknown,Trainee Software Engineer,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=5bd69905a1cabaa2,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:24,Indeed,Unknown,Trainee Software Engineer,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=5bd69905a1cabaa2,https://www.indeedevents.com/en-in/,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:26,Indeed,Unknown,Software Engineer,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=22e39a79a4c9f146,https://hrtechprivacy.com/,"Matched keywords: ai, backend, c++, git, image processing, linux"
2026-04-13,13:10:26,Indeed,Unknown,Software Engineer,https://in.indeed.com/jobs?q=Software+Engineer&l=Mumbai&vjk=22e39a79a4c9f146,https://hrtechprivacy.com/brands/indeed#privacypolicy,"Matched keywords: ai, backend, c++, git, image processing, linux"
